# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.314389
# beta_fit_err = 0.071692
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.269123e-12,4521,1.378546e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.166725e-12,3221,7.341748e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.805466e-12,2212,3.838811e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.786744e-13,1512,2.002535e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.119431e-13,960,1.006792e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.137882e-13,555,4.830039e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.230112e-14,327,2.339257e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.338591e-14,164,1.045264e-15,2.000000e-01,3.246479e+14
1.471141e+01,3.604974e-15,70,4.308768e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.039810e-15,32,1.838142e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.021044e-16,44,1.359974e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.457863e-16,19,5.638725e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.285400e-16,28,4.318999e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.149963e-17,10,1.628561e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.924466e-17,9,9.748221e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.870332e-17,14,7.671285e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.164251e-17,9,3.880837e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.897285e-18,6,1.999308e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.059985e-18,4,1.029993e-18,2.000000e-01,5.145323e+16
1.691141e+01,9.748221e-19,3,5.628138e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.150712e-19,3,3.551115e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.468061e-19,5,2.892605e-19,2.000000e-01,2.048390e+17
1.751141e+01,8.162142e-20,1,8.162142e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.059985e-19,4,1.029993e-19,2.000000e-01,5.145323e+17
1.791141e+01,9.748221e-20,3,5.628138e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.200949e-20,4,4.100475e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.448642e-20,3,1.413724e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.029993e-20,2,7.283148e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.748221e-21,3,5.628138e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+19
1.951141e+01,1.632428e-21,2,1.154301e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.544989e-21,3,8.919998e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.748221e-22,3,5.628138e-22,2.000000e-01,8.154787e+19
2.011141e+01,6.150712e-22,3,3.551115e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.880837e-22,3,2.240602e-22,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+20
2.071141e+01,1.029993e-22,2,7.283148e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
