# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.116049
# beta_fit_err = 0.030318
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.797568e-12,4291,1.343023e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.918352e-12,3029,7.119570e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.652834e-12,2025,3.672964e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.205706e-13,1205,1.787712e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.196599e-13,676,8.448458e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.626883e-14,372,3.954354e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.014117e-14,233,1.974613e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.110051e-14,136,9.518611e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.274469e-15,83,4.691840e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.982138e-15,61,2.537868e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.045621e-15,51,1.464162e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.562533e-16,43,8.482783e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.285400e-16,28,4.318999e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.390490e-16,27,2.675999e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.039810e-16,32,1.838142e-17,2.000000e-01,8.154787e+15
1.611141e+01,5.125593e-17,25,1.025119e-17,2.000000e-01,1.292447e+16
1.631141e+01,1.164251e-17,9,3.880837e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.142700e-17,14,3.053994e-18,2.000000e-01,3.246479e+16
1.671141e+01,9.269934e-18,18,2.184944e-18,2.000000e-01,5.145323e+16
1.691141e+01,4.549170e-18,14,1.215817e-18,2.000000e-01,8.154787e+16
1.711141e+01,2.460285e-18,12,7.102230e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.164251e-18,9,3.880837e-19,2.000000e-01,2.048390e+17
1.751141e+01,7.345927e-19,9,2.448642e-19,2.000000e-01,3.246479e+17
1.771141e+01,5.664959e-19,11,1.708050e-19,2.000000e-01,5.145323e+17
1.791141e+01,2.599526e-19,8,9.190711e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.150712e-20,3,3.551115e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.174449e-20,4,2.587225e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.264857e-20,4,1.632428e-20,2.000000e-01,3.246479e+18
1.871141e+01,3.604974e-20,7,1.362552e-20,2.000000e-01,5.145323e+18
1.891141e+01,1.949644e-20,6,7.959389e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.230142e-20,6,5.022035e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.761674e-21,6,3.168690e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.632428e-21,2,1.154301e-21,2.000000e-01,3.246479e+19
1.971141e+01,3.604974e-21,7,1.362552e-21,2.000000e-01,5.145323e+19
1.991141e+01,2.274585e-21,7,8.597123e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.435166e-21,7,5.424418e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.880837e-22,3,2.240602e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.632428e-22,2,1.154301e-22,2.000000e-01,3.246479e+20
2.071141e+01,1.029993e-22,2,7.283148e-23,2.000000e-01,5.145323e+20
2.091141e+01,6.498814e-23,2,4.595356e-23,2.000000e-01,8.154787e+20
2.111141e+01,4.100475e-23,2,2.899473e-23,2.000000e-01,1.292447e+21
2.131141e+01,1.293612e-23,1,1.293612e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
