# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.461256
# beta_fit_err = 0.077075
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.587559e-12,19328,1.141922e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.511045e-12,48452,1.140772e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.597986e-12,79450,9.217004e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.968506e-12,95410,6.372939e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.199084e-12,92110,3.950902e-15,2.000000e-01,8.154787e+13
1.411141e+01,6.266618e-13,76294,2.268757e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.010694e-13,58093,1.249122e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.374889e-13,42046,6.705099e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.140930e-14,29764,3.559496e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.703049e-14,20764,1.875851e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.164303e-14,14175,9.779223e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.775194e-15,9214,4.974700e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.982251e-15,6062,2.545955e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.071266e-16,3912,1.290453e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.452362e-16,2652,6.703932e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.442339e-16,1756,3.441954e-18,2.000000e-01,1.292447e+16
1.631141e+01,6.358979e-17,1227,1.815370e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.684640e-17,821,9.369457e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.336958e-17,648,5.252068e-19,2.000000e-01,5.145323e+16
1.691141e+01,7.029697e-18,540,3.025100e-19,2.000000e-01,8.154787e+16
1.711141e+01,3.310151e-18,403,1.648904e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.616953e-18,312,9.154194e-20,2.000000e-01,2.048390e+17
1.751141e+01,8.044109e-19,246,5.128736e-20,2.000000e-01,3.246479e+17
1.771141e+01,4.085150e-19,198,2.903190e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.147963e-19,165,1.672187e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.281349e-19,156,1.025900e-20,2.000000e-01,1.292447e+18
1.831141e+01,6.892781e-20,133,5.976799e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.335362e-20,102,3.302501e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.774358e-20,86,1.913340e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.288778e-20,99,1.295270e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.488883e-21,79,7.300563e-22,2.000000e-01,1.292447e+19
1.931141e+01,4.456986e-21,86,4.806092e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.746769e-21,84,2.996970e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.464877e-21,71,1.738489e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.372929e-22,72,1.104610e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.517576e-22,55,6.091499e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.917541e-22,37,3.152417e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.340685e-22,41,2.093798e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.570659e-23,27,1.072074e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.343232e-23,18,5.523051e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.856530e-24,12,2.845335e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.073017e-24,4,1.036508e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,8.213775e-26,1,8.213775e-26,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
