# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.013403
# beta_fit_err = 0.041816
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.709861e-12,7734,7.629770e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.215462e-12,5874,4.195429e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.478959e-12,4282,2.260126e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.812372e-13,3126,1.218439e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.882044e-13,2096,6.295135e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.250182e-13,1441,3.293376e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.943074e-14,903,1.644952e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.737310e-14,503,7.746283e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.949384e-15,273,3.600731e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.447538e-15,178,1.834507e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.461185e-16,86,8.045603e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.284435e-16,60,4.240187e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.623332e-16,47,2.367873e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.409490e-17,34,1.270717e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.125064e-17,30,7.531301e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.561643e-17,18,3.680829e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.423255e-17,26,2.791233e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.490066e-18,13,1.245320e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.922671e-18,18,9.245824e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.337536e-18,17,5.669358e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.799287e-19,11,1.145528e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.961336e-19,9,6.537785e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.512523e-19,11,4.560429e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.602739e-20,3,1.502692e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.094812e-20,2,7.741487e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.726949e-20,5,7.723149e-21,2.000000e-01,3.246479e+18
1.871141e+01,2.615114e-20,12,7.549184e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.875106e-21,5,3.074641e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.470319e-21,4,1.735159e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.094812e-21,2,7.741487e-22,2.000000e-01,2.048390e+19
1.951141e+01,6.907794e-22,2,4.884548e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.717047e-22,4,4.358523e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.250127e-22,6,3.368100e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.735159e-22,2,1.226943e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.179262e-23,1,2.179262e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
