statistic,value
mean_flux,0.8806574196464368
median_flux,0.9738781452178955
std_flux,0.22129021105875069
min_flux,2.9382650407717056e-39
max_flux,0.9999257922172546
mean_tau,626.683797206432
median_tau,0.02646910399198532
effective_tau,0.12708658264607278
deep_absorption_frac,0.02893295302013423
moderate_absorption_frac,0.04913999483737739
weak_absorption_frac,0.9219270521424884
tau_eff_err,0.0017212586752042714
tau_eff_std,0.17212586752042713
mean_flux_err,0.000618923360990271
mean_flux_std,0.061892336099027105
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,140.14938964852777
hi_fraction_eff,0.0009067936923445154
