# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 380000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.885793
# beta_fit_err = 0.024197
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.573213e-12,15487,6.085504e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.567043e-12,11561,3.317497e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.623210e-12,8338,1.777640e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.406793e-13,6030,9.538313e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.262834e-13,4210,5.028679e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.429360e-13,2923,2.643792e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.908560e-14,1915,1.350197e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.421772e-14,1244,6.866305e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.544077e-15,777,3.423918e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.743346e-15,483,1.703282e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.564815e-15,320,8.747579e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.034735e-16,228,4.658867e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.667064e-16,137,2.278627e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.105491e-16,90,1.165290e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.037630e-17,65,6.248411e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.102720e-17,43,3.206617e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.758684e-17,57,2.329434e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.645610e-18,29,1.048364e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.070810e-18,25,6.141619e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.860048e-18,24,3.796807e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.026910e-18,21,2.240900e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.319574e-19,14,1.154455e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.141438e-19,11,6.456680e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.842486e-19,15,4.757278e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.650120e-20,6,1.898403e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.401041e-20,9,1.467014e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.776869e-20,9,9.256230e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.362734e-20,7,5.150649e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.228324e-20,10,3.884301e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.650120e-21,6,1.898403e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.934027e-21,6,1.197812e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.234164e-21,4,6.170820e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.733811e-22,5,4.353093e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.684972e-22,3,2.127519e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.325060e-22,3,1.342374e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.423032e-22,7,1.293784e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.085410e-23,1,3.085410e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.733811e-23,5,4.353093e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.228324e-23,1,1.228324e-23,2.000000e-01,5.145323e+20
2.091141e+01,7.750200e-24,1,7.750200e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,1.228324e-24,1,1.228324e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
