# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.052858
# beta_fit_err = 0.041395
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.125432e-12,8213,7.862493e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.287172e-12,6005,4.241953e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.521442e-12,4405,2.292357e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.699050e-13,3074,1.208263e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.950795e-13,2146,6.369777e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.235434e-13,1424,3.273892e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.204076e-14,768,1.517015e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.706225e-14,494,7.676670e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.360984e-15,246,3.418038e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.241285e-15,163,1.755510e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.027396e-16,81,7.808217e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.503397e-16,64,4.379246e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.485176e-16,43,2.264872e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.884007e-17,27,1.132378e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.712557e-17,27,7.144820e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.168949e-17,25,4.337899e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.211087e-18,15,2.120094e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.108507e-18,9,1.036169e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.833040e-18,13,7.857440e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.512523e-18,11,4.560429e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.127854e-18,13,3.128103e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.072338e-19,6,8.460285e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.525483e-19,7,5.765784e-20,2.000000e-01,5.145323e+17
1.791141e+01,5.500085e-20,4,2.750042e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.675797e-20,10,2.743528e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,6.907794e-21,2,4.884548e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.089631e-20,5,4.872977e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.875106e-21,5,3.074641e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.470319e-21,4,1.735159e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.036169e-21,3,5.982325e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.750042e-22,2,1.944574e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.470319e-22,4,1.735159e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.094812e-22,2,7.741487e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.453897e-23,1,3.453897e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.537785e-23,3,3.774592e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.750042e-23,2,1.944574e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
