# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.826686
# beta_fit_err = 0.034438
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.964878e-12,35011,4.256737e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.841145e-12,26760,2.348106e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.815888e-12,20050,1.282424e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.834543e-13,15460,7.105250e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.109274e-13,11397,3.849195e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.848864e-13,8127,2.050878e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.107170e-14,5648,1.078753e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.207012e-14,3541,5.389365e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.302895e-14,2280,2.728614e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.116312e-15,1419,1.358206e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.097517e-15,922,6.907805e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.712911e-16,607,3.536462e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.948763e-16,436,1.891115e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.817196e-16,318,1.019033e-17,2.000000e-01,5.145323e+15
1.591141e+01,8.905772e-17,247,5.666607e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.299683e-17,189,3.127559e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.837319e-17,128,1.623976e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.419068e-18,104,9.236156e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.628706e-18,81,5.143007e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.559959e-18,71,3.038112e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.137482e-18,50,1.608643e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.741622e-19,40,9.078301e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.441583e-19,38,5.582984e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.714336e-19,30,3.129934e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.045617e-19,29,1.941662e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.914907e-20,26,1.160009e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.870811e-20,20,6.419329e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.630223e-20,18,3.842473e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.285897e-21,11,1.895269e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.605576e-21,10,1.140183e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.729957e-21,12,7.880708e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.009568e-21,14,5.370796e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.539655e-21,17,3.734213e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.428788e-22,13,2.060375e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.966133e-22,11,1.195834e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.412447e-22,15,8.810899e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.291865e-22,9,4.306216e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.428671e-23,6,1.399749e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.099858e-24,4,4.549929e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
