# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.145199
# beta_fit_err = 0.064870
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.381042e-12,6589,1.032496e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.127576e-12,5143,5.755549e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.888300e-12,3729,3.092251e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.923793e-13,2793,1.688550e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.894804e-13,1932,8.860987e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.554353e-13,1222,4.446457e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.794497e-14,722,2.156488e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.731828e-14,342,9.364651e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.677668e-15,209,4.619039e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.935307e-15,96,1.975214e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.868664e-16,54,9.347068e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.327429e-16,29,4.321928e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.025529e-16,40,3.202643e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.668135e-17,24,1.565252e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.035160e-17,16,5.087899e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.828181e-18,11,2.661797e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.544676e-18,7,1.339762e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.875551e-18,9,9.585169e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.217539e-18,11,6.686131e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.271975e-18,10,4.022338e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.420495e-19,8,2.269988e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.063823e-19,10,1.601321e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.063777e-20,4,4.031889e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.557441e-20,9,1.519147e-20,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.007972e-20,5,4.507789e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.359874e-21,5,2.844222e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.195056e-21,10,1.010366e-21,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.903824e-22,7,3.365329e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
