statistic,value
mean_flux,0.9536212376897193
median_flux,0.9975737929344177
std_flux,0.1404098469923957
min_flux,2.9382650407717056e-39
max_flux,0.9999998211860657
mean_tau,249.45592876051128
median_tau,0.0024291169829666615
effective_tau,0.047488711851809084
deep_absorption_frac,0.007786965575295734
moderate_absorption_frac,0.01942252890877675
weak_absorption_frac,0.9727905055159275
tau_eff_err,0.0007465635895377998
tau_eff_std,0.07465635895377998
mean_flux_err,0.00048276950996336697
mean_flux_std,0.0482769509963367
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
