# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 660000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.822137
# beta_fit_err = 0.024760
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.003645e-11,58763,4.140267e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.901352e-12,45482,2.298244e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.323726e-12,34175,1.256987e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.095242e-12,25529,6.854776e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.045439e-13,18639,3.695623e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.244594e-13,13142,1.957975e-15,2.000000e-01,1.292447e+14
1.431141e+01,9.512386e-14,8827,1.012472e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.060656e-14,5972,5.254559e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.605817e-14,3743,2.624740e-16,2.000000e-01,5.145323e+14
1.491141e+01,6.686107e-15,2470,1.345318e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.720772e-15,1593,6.816858e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.205887e-15,1119,3.604885e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.956828e-16,729,1.835862e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.586984e-16,603,1.053501e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.117960e-16,413,5.501123e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.209262e-17,305,2.982815e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.446258e-17,227,1.623638e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.319101e-17,194,9.470594e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.606890e-18,154,5.323984e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.275380e-18,121,2.977618e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.725034e-18,101,1.716473e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.052231e-19,84,9.876794e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.623653e-19,68,5.607003e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.402505e-19,56,3.210483e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.109840e-19,41,1.733278e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.906137e-20,58,1.300740e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.771763e-20,35,6.375443e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.515811e-20,37,4.135968e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.501566e-20,35,2.538110e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.850085e-21,29,1.457724e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.099091e-21,24,8.367235e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.586352e-21,24,5.279369e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.903857e-21,28,3.597952e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.151358e-22,19,1.870050e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.850085e-22,29,1.457724e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.732728e-22,16,6.831819e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.831999e-22,17,4.443251e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.399745e-23,5,1.520412e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.006264e-23,14,1.605241e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.310586e-24,4,2.155293e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,8.580377e-25,2,6.067243e-25,2.000000e-01,5.145323e+21
2.191141e+01,2.706926e-25,1,2.706926e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
