statistic,value
mean_flux,0.7606822304066536
median_flux,0.9115171432495117
std_flux,0.30209340571437765
min_flux,2.9382650407717056e-39
max_flux,0.9999668002128601
mean_tau,1785.7280481486102
median_tau,0.09264487028121948
effective_tau,0.2735395767802412
deep_absorption_frac,0.08039822206204764
moderate_absorption_frac,0.10254180256479563
weak_absorption_frac,0.8170599753731568
tau_eff_err,0.002021575913819406
tau_eff_std,0.2021575913819406
mean_flux_err,0.0007199588697075674
mean_flux_std,0.07199588697075673
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.6554037548501556
tau_eff_H_total,29.4393148836937
hi_fraction_eff,0.00929164206468397
