statistic,value
mean_flux,0.8373738541332272
median_flux,0.9613340497016907
std_flux,0.2602367178480129
min_flux,2.9382650407717056e-39
max_flux,0.9999871850013733
mean_tau,1457.6470398692634
median_tau,0.03943328559398651
effective_tau,0.17748464855801271
deep_absorption_frac,0.046576167879701175
moderate_absorption_frac,0.07020022764436179
weak_absorption_frac,0.8832236044759371
tau_eff_err,0.001679308287107702
tau_eff_std,0.1679308287107702
mean_flux_err,0.0006774487269361374
mean_flux_std,0.06774487269361373
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.5737905125402407
tau_eff_H_total,32.71393993447341
hi_fraction_eff,0.005425352273165917
