statistic,value
mean_flux,0.70860249930932
median_flux,0.8655713200569153
std_flux,0.3201858296810919
min_flux,2.9382650407717056e-39
max_flux,0.9994094371795654
mean_tau,9452.460373322634
median_tau,0.14436547458171844
effective_tau,0.3444605594481514
deep_absorption_frac,0.10850174474096133
moderate_absorption_frac,0.11725694651242699
weak_absorption_frac,0.7742413087466117
tau_eff_err,0.009374452134844856
tau_eff_std,0.9374452134844855
mean_flux_err,0.0009538348322872189
mean_flux_std,0.0953834832287219
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.43634474271032275
tau_eff_H_total,
hi_fraction_eff,
