# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.759469
# beta_fit_err = 0.021676
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.077873e-11,84060,3.717687e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.667504e-12,82411,2.322580e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.560695e-12,69752,1.348207e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.749435e-12,54315,7.506509e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.013993e-13,39434,4.035650e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.583036e-13,27943,2.143456e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.606622e-13,19858,1.140108e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.131906e-14,13971,6.033813e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.017667e-14,9369,3.117631e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.225450e-14,6030,1.578108e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.835425e-15,3771,7.874199e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.005648e-15,2479,4.028250e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.815438e-16,1531,1.997403e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.417382e-16,1061,1.049146e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.477449e-16,727,5.479555e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.693428e-17,522,2.929634e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.147224e-17,389,1.595706e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.633534e-17,320,9.131731e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.536921e-18,234,4.927039e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.637736e-18,179,2.718971e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.884931e-18,147,1.554665e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.100315e-18,136,9.435123e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.513176e-19,108,5.305056e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.220906e-19,100,3.220906e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.348371e-20,46,1.378342e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.924236e-20,54,9.422692e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.883465e-20,48,5.605298e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.990869e-20,39,3.187942e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.223944e-20,38,1.985500e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.112891e-21,35,1.202298e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.231478e-21,33,7.366057e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.750787e-21,34,4.717562e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.633534e-21,32,2.887707e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.475541e-22,17,1.328014e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.658058e-22,18,8.622126e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.564532e-22,20,5.734468e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.103543e-22,26,4.125388e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.678148e-23,17,2.104760e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.438706e-23,12,7.039936e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.846798e-24,3,2.220950e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.045276e-24,5,1.809102e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.032255e-25,1,2.032255e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
