statistic,value
mean_flux,0.8791913361354791
median_flux,0.9776934385299683
std_flux,0.22626779115659948
min_flux,2.9382650407717056e-39
max_flux,0.9999004006385803
mean_tau,772.5025424483899
median_tau,0.022559113800525665
effective_tau,0.12875273020028824
deep_absorption_frac,0.029809721216509776
moderate_absorption_frac,0.052461124185372916
weak_absorption_frac,0.9177291545981173
tau_eff_err,0.001531376457604946
tau_eff_std,0.1531376457604946
mean_flux_err,0.0006323102334156355
mean_flux_std,0.06323102334156355
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,143.20333475384294
hi_fraction_eff,0.000899090306051346
