# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.920199
# beta_fit_err = 0.028689
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.747802e-12,17889,6.540424e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.239662e-12,13741,3.616780e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.023075e-12,10392,1.984552e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.310695e-13,7580,1.069418e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.998328e-13,5159,5.566672e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.768729e-13,3617,2.940947e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.127297e-14,2310,1.482924e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.879261e-14,1479,7.486813e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.076012e-14,876,3.635507e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.239359e-15,547,1.812619e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.594155e-15,326,8.829207e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.510215e-16,211,4.481817e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.783870e-16,143,2.327989e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.228324e-16,100,1.228324e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.812650e-17,75,6.711870e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.249421e-17,46,3.316590e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.419289e-17,46,2.092627e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.840286e-18,30,1.066286e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.930636e-18,32,6.948449e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.022578e-18,39,4.839998e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.846064e-19,14,1.829687e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.628115e-19,15,1.194974e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.141438e-19,11,6.456680e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.395036e-19,18,3.288131e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.313077e-20,17,2.016217e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.085410e-20,10,9.756923e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.114819e-20,16,7.787049e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.826591e-21,8,3.474225e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.890045e-21,10,1.546368e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.234164e-21,4,6.170820e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.168057e-21,6,4.768574e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.913296e-22,4,2.456648e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.425140e-22,7,2.050510e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.956018e-22,4,9.780091e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.168057e-22,6,4.768574e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.946762e-24,1,1.946762e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
