statistic,value
mean_flux,0.9413295411978867
median_flux,0.9930456280708313
std_flux,0.1578988630843858
min_flux,2.9382650407717056e-39
max_flux,0.999998152256012
mean_tau,252.33415244698705
median_tau,0.006978719029575586
effective_tau,0.06046199751772833
deep_absorption_frac,0.011984700286321233
moderate_absorption_frac,0.022626115267387087
weak_absorption_frac,0.9653891844462916
tau_eff_err,0.0008168008420239292
tau_eff_std,0.08168008420239292
mean_flux_err,0.0004674247513181925
mean_flux_std,0.04674247513181925
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
