# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.957555
# beta_fit_err = 0.036500
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.052686e-11,8276,1.157148e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.961438e-12,6182,6.310199e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.228589e-12,4401,3.359342e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.013152e-12,3171,1.799188e-14,2.000000e-01,5.145323e+13
1.391141e+01,4.475396e-13,2220,9.498500e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.879979e-13,1478,4.890078e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.576184e-14,944,2.465838e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.063613e-14,605,1.245536e-15,2.000000e-01,3.246479e+14
1.471141e+01,1.134245e-14,355,6.019948e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.971410e-15,197,2.829513e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.322854e-15,104,1.297165e-16,2.000000e-01,1.292447e+15
1.531141e+01,6.019214e-16,75,6.950390e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.228082e-16,44,3.358960e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.118270e-16,35,1.890221e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.854211e-17,34,1.175487e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.179937e-17,25,6.359874e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.043330e-17,13,2.893678e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.473079e-18,14,1.195481e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.822322e-18,14,7.542973e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.399172e-18,11,4.218663e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.210248e-19,4,1.605124e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.038294e-19,6,1.240378e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.047833e-20,3,3.491718e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.359874e-20,5,2.844222e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.407686e-20,3,1.390078e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.557441e-20,9,1.519147e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.236539e-20,7,8.453325e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.015944e-21,1,2.015944e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.631849e-21,6,3.115689e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.617933e-21,7,2.123379e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.271975e-22,1,1.271975e-22,2.000000e-01,1.292447e+20
2.031141e+01,8.025619e-23,1,8.025619e-23,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
