# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.038404
# beta_fit_err = 0.051085
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.110816e-11,8733,1.188667e-13,2.000000e-01,1.292447e+13
1.331141e+01,5.395624e-12,6723,6.580518e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.430635e-12,4800,3.508320e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.093668e-12,3423,1.869313e-14,2.000000e-01,5.145323e+13
1.391141e+01,4.590305e-13,2277,9.619667e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.133102e-13,1677,5.208889e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.945363e-14,990,2.525202e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.850932e-14,563,1.201525e-15,2.000000e-01,3.246479e+14
1.471141e+01,9.872724e-15,309,5.616397e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.406946e-15,169,2.620728e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.335574e-15,105,1.303386e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.938958e-16,74,6.903898e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.481273e-16,49,3.544676e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.214121e-16,38,1.969565e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.636672e-17,23,9.668129e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.416752e-17,19,5.544410e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.845892e-17,23,3.848952e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.102117e-18,16,2.025529e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.514562e-18,11,1.059680e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.217539e-18,11,6.686131e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.017580e-18,8,3.597688e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.612755e-19,8,5.701952e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.017580e-19,8,3.597688e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.015944e-21,1,2.015944e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.631849e-21,6,3.115689e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.063823e-22,1,5.063823e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.195056e-22,1,3.195056e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,6.047833e-23,3,3.491718e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
