# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 670000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.695142
# beta_fit_err = 0.044509
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.315599e-12,72133,2.723848e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.365205e-12,99471,2.018200e-14,2.000000e-01,2.048390e+13
1.351141e+01,4.248533e-12,105226,1.309717e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.412721e-12,94709,7.839918e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.211861e-12,75394,4.413512e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.666235e-13,55870,2.397205e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.543305e-13,39745,1.275725e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.107131e-13,27421,6.685864e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.720281e-14,18529,3.467703e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.885285e-14,11729,1.740790e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.534358e-15,7429,8.741402e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.886614e-15,4511,4.297861e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.107495e-15,2743,2.114603e-17,2.000000e-01,3.246479e+15
1.571141e+01,4.537115e-16,1781,1.075098e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.932059e-16,1202,5.572732e-18,2.000000e-01,8.154787e+15
1.611141e+01,8.772675e-17,865,2.982799e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.877828e-17,606,1.575260e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.877452e-17,465,8.706476e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.706013e-18,381,4.972541e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.516710e-18,281,2.694443e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.565881e-18,253,1.613155e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.228619e-18,192,8.866792e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.056297e-19,150,4.944946e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.649410e-19,104,2.597961e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.205528e-19,75,1.392023e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.533311e-20,94,9.832860e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.799292e-20,75,5.541745e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.664771e-20,66,3.280106e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.299230e-20,51,1.819286e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.044791e-20,65,1.295903e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.780838e-21,57,7.656906e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.135537e-21,49,4.479339e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.978390e-21,49,2.826272e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.916285e-22,35,1.507127e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.339900e-22,27,8.352141e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.941128e-22,29,5.461537e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.111688e-22,33,3.675978e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.009383e-22,25,2.018766e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.311763e-23,13,9.185178e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.571792e-23,16,6.429481e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.085092e-24,6,2.484228e-24,2.000000e-01,1.292447e+21
2.131141e+01,6.399056e-25,1,6.399056e-25,2.000000e-01,2.048390e+21
2.151141e+01,4.037531e-25,1,4.037531e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
