# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 32.421216
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.063384
# beta_fit_err = 0.049997
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.098986e-11,8640,1.182321e-13,2.000000e-01,1.292447e+13
1.331141e+01,5.280055e-12,6579,6.509663e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.410886e-12,4761,3.494038e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.088236e-12,3406,1.864665e-14,2.000000e-01,5.145323e+13
1.391141e+01,4.751581e-13,2357,9.787197e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.972833e-13,1551,5.009385e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.704594e-14,960,2.486647e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.466082e-14,487,1.117488e-15,2.000000e-01,3.246479e+14
1.471141e+01,9.968576e-15,312,5.643595e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.124714e-15,155,2.509830e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.335574e-15,105,1.303386e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.136396e-16,64,6.420495e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.721700e-16,34,2.952691e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.150220e-16,36,1.917034e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.838266e-17,24,9.876070e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.671147e-17,21,5.828921e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.926149e-17,24,3.931734e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.153573e-18,13,1.151994e-18,2.000000e-01,5.145323e+16
1.691141e+01,3.023916e-18,15,7.807719e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.780765e-18,14,4.759294e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.063823e-19,10,1.601321e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.236539e-19,7,8.453325e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.359874e-20,5,2.844222e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.012809e-20,5,1.794583e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.025529e-20,4,1.012765e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.209567e-20,6,4.938035e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.903824e-21,7,3.365329e-21,2.000000e-01,1.292447e+19
1.931141e+01,8.828181e-21,11,2.661797e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.815925e-22,3,2.203125e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.597528e-22,5,7.144363e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,3.815925e-23,3,2.203125e-23,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.063823e-24,1,5.063823e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
