# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 460000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.811241
# beta_fit_err = 0.043345
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.254933e-12,56579,3.050041e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.047687e-12,74750,2.211993e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.887657e-12,76157,1.408747e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.080963e-12,64608,8.186933e-15,2.000000e-01,5.145323e+13
1.391141e+01,9.879399e-13,48613,4.480787e-15,2.000000e-01,8.154787e+13
1.411141e+01,4.465363e-13,34824,2.392861e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.868756e-13,23098,1.229604e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.640343e-14,14967,6.245188e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.053419e-14,9480,3.136045e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.210004e-14,5954,1.568132e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.646932e-15,3624,7.719198e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.667463e-15,2061,3.672968e-17,2.000000e-01,2.048390e+15
1.551141e+01,6.580078e-16,1289,1.832756e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.615376e-16,812,9.178171e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.066934e-16,525,4.656480e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.757207e-17,371,2.469819e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.386713e-17,295,1.389598e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.138369e-17,223,7.623081e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.089032e-18,158,4.048617e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.702899e-18,133,2.343710e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.423315e-18,111,1.350951e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.362402e-19,91,7.717894e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.185930e-19,82,4.622586e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.449408e-19,45,2.160650e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.145146e-20,45,1.363278e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.385517e-20,42,8.310033e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.346260e-20,29,4.356895e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.276198e-20,25,2.552396e-21,2.000000e-01,3.246479e+18
1.871141e+01,4.509269e-21,14,1.205153e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.080636e-21,25,1.016127e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.179852e-21,17,5.286918e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.779921e-21,22,3.794805e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.678148e-22,17,2.104760e-22,2.000000e-01,3.246479e+19
1.971141e+01,4.509269e-22,14,1.205153e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.641931e-22,13,7.327398e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.923399e-22,15,4.966195e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.051772e-22,13,2.917090e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.062876e-23,6,1.250414e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,6.096764e-24,3,3.519968e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.282266e-24,1,1.282266e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.220906e-25,1,3.220906e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
