# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 630000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.805557
# beta_fit_err = 0.029889
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.228975e-11,95844,3.969726e-14,2.000000e-01,1.292447e+13
1.331141e+01,7.242176e-12,89514,2.420603e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.749828e-12,73457,1.383550e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.816623e-12,56401,7.649297e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.329805e-13,40988,4.114400e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.761271e-13,29333,2.196121e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.665764e-13,20589,1.160902e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.886365e-14,13490,5.929036e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.855978e-14,8867,3.032958e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.105140e-14,5438,1.498641e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.405866e-15,3436,7.516310e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.691734e-15,2091,3.699603e-17,2.000000e-01,2.048390e+15
1.551141e+01,6.743431e-16,1321,1.855366e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.114617e-16,967,1.001593e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.416481e-16,697,5.365306e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.449798e-17,503,2.875823e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.017776e-17,373,1.562545e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.674372e-17,328,9.245173e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.342148e-18,259,5.183558e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.003542e-18,197,2.852405e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.782350e-18,139,1.511769e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.223228e-19,114,8.638345e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.951649e-19,97,5.027638e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.576725e-19,80,2.880866e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.483546e-19,73,1.736359e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.821822e-20,61,1.001482e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.802559e-20,47,5.546602e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.195061e-20,43,3.347436e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.449408e-20,45,2.160650e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.722567e-21,38,1.252766e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.231478e-21,33,7.366057e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.941732e-21,24,3.963544e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.225150e-21,24,2.500827e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.696447e-22,27,1.673632e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.674186e-22,23,9.746351e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.564532e-22,20,5.734468e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.508071e-22,31,4.504628e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.225150e-22,24,2.500827e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.898816e-23,9,9.662719e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.422578e-23,7,5.376840e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.975862e-24,7,3.392557e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.854331e-24,6,1.981772e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.531438e-24,3,8.841760e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.032255e-25,1,2.032255e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,8.090551e-26,1,8.090551e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
