# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.755010
# beta_fit_err = 0.022474
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.054754e-11,82257,3.677600e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.739267e-12,83298,2.335046e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.674175e-12,71975,1.369522e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.817622e-12,56432,7.651399e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.417395e-13,41419,4.135975e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.806535e-13,29686,2.209296e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.698854e-13,20998,1.172376e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.431557e-14,14558,6.159266e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.103665e-14,9636,3.161743e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.310804e-14,6450,1.632142e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.081620e-15,3963,8.072167e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.059854e-15,2546,4.082323e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.861381e-16,1540,2.003265e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.549439e-16,1102,1.069225e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.453062e-16,715,5.434144e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.552546e-17,589,3.111973e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.033957e-17,375,1.566729e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.725420e-17,338,9.385047e-19,2.000000e-01,3.246479e+16
1.671141e+01,8.213311e-18,255,5.143375e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.267735e-18,210,2.945017e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.807995e-18,141,1.522606e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.951378e-19,123,8.972855e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.951649e-19,97,5.027638e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.834398e-19,88,3.021478e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.259998e-19,62,1.600199e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.180689e-20,56,9.595600e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.126181e-20,51,5.777809e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.939821e-20,38,3.146806e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.384990e-20,43,2.112090e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.503215e-21,32,1.149617e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.564532e-21,20,5.734468e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.265354e-21,28,4.281117e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.174102e-21,23,2.448173e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.696447e-22,27,1.673632e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.877411e-22,24,9.955974e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.436305e-22,19,5.589268e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.051772e-22,13,2.917090e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.125751e-23,12,1.768352e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.542997e-23,11,1.068254e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.625804e-23,8,5.748084e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
