# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.094360
# beta_fit_err = 0.045165
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.664921e-12,6026,9.873999e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.544916e-12,4417,5.333868e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.634096e-12,3227,2.876590e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.214437e-13,2258,1.518240e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.161001e-13,1568,7.982732e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.259255e-13,990,4.002175e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.406065e-14,549,1.880463e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.514083e-14,299,8.756169e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.422063e-15,201,4.529774e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.915147e-15,95,1.964899e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.267837e-16,65,1.025499e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.648454e-16,33,4.610367e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.721700e-16,34,2.952691e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.834068e-17,12,1.106800e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.031889e-17,20,9.015577e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.780765e-17,14,4.759294e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.524868e-17,19,3.498286e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.114882e-18,18,2.148398e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.195056e-18,10,1.010366e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.411161e-18,7,5.333687e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.526370e-18,12,4.406250e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.815371e-20,6,1.965867e-20,2.000000e-01,2.048390e+18
1.851141e+01,6.582970e-20,13,1.825787e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.556045e-20,8,9.036984e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.209567e-20,6,4.938035e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.210248e-21,4,1.605124e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,6.390113e-22,2,4.518492e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.031889e-22,2,2.850976e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.543950e-22,2,1.798844e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.012809e-22,5,1.794583e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.278023e-22,4,6.390113e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.543950e-23,2,1.798844e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
