statistic,value
mean_flux,0.9565302050581888
median_flux,0.9974857568740845
std_flux,0.13514437642293736
min_flux,2.9382650407717056e-39
max_flux,0.9999998807907104
mean_tau,513.7682724460576
median_tau,0.0025173984467983246
effective_tau,0.04444291186734955
deep_absorption_frac,0.00766817154756103
moderate_absorption_frac,0.01684911612245802
weak_absorption_frac,0.975482712329981
tau_eff_err,0.0010875823302602886
tau_eff_std,0.10875823302602887
mean_flux_err,0.0005019267241964988
mean_flux_std,0.05019267241964988
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
