# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.114660
# beta_fit_err = 0.043602
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.116472e-12,6381,1.016068e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.915699e-12,4879,5.605882e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.787530e-12,3530,3.008610e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.802328e-13,2442,1.578888e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.304133e-13,1639,8.161463e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.322854e-13,1040,4.101996e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.430142e-14,552,1.885593e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.782466e-14,352,9.500574e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.230360e-15,195,4.461653e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.935307e-15,96,1.975214e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.140639e-16,64,1.017580e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.889223e-16,36,4.815371e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.671062e-16,33,2.908945e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.987641e-17,25,1.597528e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.671147e-17,21,5.828921e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.043330e-17,13,2.893678e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.595735e-18,15,1.961210e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.597528e-18,5,7.144363e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.814350e-18,9,6.047833e-19,2.000000e-01,8.154787e+16
1.711141e+01,5.087899e-19,4,2.543950e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.828181e-19,11,2.661797e-19,2.000000e-01,2.048390e+17
1.751141e+01,1.012765e-19,2,7.161327e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.597528e-19,5,7.144363e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.017580e-19,8,3.597688e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.209567e-20,6,4.938035e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.631849e-21,6,3.115689e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.605124e-21,2,1.134994e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.917034e-21,6,7.826258e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.543950e-22,2,1.798844e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.815371e-22,6,1.965867e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.278023e-22,4,6.390113e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,3.815925e-23,3,2.203125e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
