statistic,value
mean_flux,0.9379933284105771
median_flux,0.9955564737319946
std_flux,0.16325118077545084
min_flux,2.9382650407717056e-39
max_flux,0.9999997615814209
mean_tau,319.13759437057433
median_tau,0.004453402012586594
effective_tau,0.0640124425698879
deep_absorption_frac,0.011606278439123041
moderate_absorption_frac,0.026364163257802088
weak_absorption_frac,0.9620295583030749
tau_eff_err,0.000933947450066731
tau_eff_std,0.09339474500667311
mean_flux_err,0.0005208428332719673
mean_flux_std,0.05208428332719672
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
