# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.758415
# beta_fit_err = 0.022299
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.076732e-11,83971,3.715718e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.665320e-12,82384,2.322200e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.564370e-12,69824,1.348902e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.748566e-12,54288,7.504643e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.045289e-13,39588,4.043523e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.600603e-13,28080,2.148704e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.609615e-13,19895,1.141169e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.194695e-14,14094,6.060316e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.035382e-14,9424,3.126769e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.226262e-14,6034,1.578632e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.853377e-15,3785,7.888802e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.963577e-15,2427,3.985777e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.825647e-16,1533,1.998707e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.208023e-16,996,1.016501e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.505901e-16,741,5.532064e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.411330e-17,500,2.867234e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.365669e-17,416,1.650155e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.516123e-17,297,8.797440e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.570649e-18,204,4.600375e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.353220e-18,165,2.610478e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.525896e-18,119,1.398787e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.171457e-19,101,8.130903e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.981738e-19,78,4.508431e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.739289e-19,54,2.366873e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.145146e-20,45,1.363278e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.539556e-20,51,9.157211e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.508071e-20,31,4.504628e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.990869e-20,39,3.187942e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.223944e-20,38,1.985500e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.112891e-21,35,1.202298e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.846798e-21,30,7.023260e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.699016e-21,21,3.707556e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.633534e-21,32,2.887707e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.018538e-22,28,1.704343e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.251607e-22,16,8.129018e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.692759e-22,21,5.876081e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.537205e-22,19,3.526590e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.699106e-23,19,2.225128e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.475541e-23,17,1.328014e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.625804e-23,8,5.748084e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.410493e-23,11,4.252795e-24,2.000000e-01,1.292447e+21
2.131141e+01,9.708661e-24,12,2.802649e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-24,10,1.614277e-24,2.000000e-01,3.246479e+21
2.171141e+01,9.662719e-25,3,5.578774e-25,2.000000e-01,5.145323e+21
2.191141e+01,6.096764e-25,3,3.519968e-25,2.000000e-01,8.154787e+21
2.211141e+01,1.282266e-25,1,1.282266e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
