# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.759333
# beta_fit_err = 0.021584
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.077963e-11,84067,3.717842e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.666776e-12,82402,2.322453e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.560848e-12,69755,1.348236e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.749596e-12,54320,7.506854e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.012773e-13,39428,4.035343e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.583677e-13,27948,2.143648e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.606783e-13,19860,1.140165e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.133437e-14,13974,6.034461e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.015091e-14,9361,3.116300e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.227075e-14,6038,1.579155e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.826449e-15,3764,7.866887e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.007266e-15,2481,4.029874e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.789914e-16,1526,1.994139e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.423824e-16,1063,1.050134e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.477449e-16,727,5.479555e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.693428e-17,522,2.929634e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.252402e-17,402,1.622150e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.623324e-17,318,9.103149e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.762385e-18,241,5.000191e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.515800e-18,173,2.673014e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.961867e-18,153,1.586075e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.035591e-18,128,9.153414e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.462128e-19,107,5.280439e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.769980e-19,86,2.986946e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.036450e-19,51,1.451320e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.950049e-20,62,1.009657e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.640748e-20,45,5.427307e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.092965e-20,41,3.268662e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.288363e-20,40,2.037080e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.299989e-21,31,1.131511e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.975024e-21,31,7.139355e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.508071e-21,31,4.504628e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.684582e-21,33,2.932480e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.763904e-22,21,1.476005e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.267735e-22,21,9.312960e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.666946e-22,13,4.623276e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.103543e-22,26,4.125388e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.146710e-23,14,1.910039e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.865088e-23,12,1.115755e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.641931e-23,13,7.327398e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.975862e-24,7,3.392557e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.618110e-24,2,1.144177e-24,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.032255e-25,1,2.032255e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
