statistic,value
mean_flux,0.9082283891128001
median_flux,0.9888443946838379
std_flux,0.20001074211710482
min_flux,2.9382650407717056e-39
max_flux,0.999993622303009
mean_tau,2989.1123276950307
median_tau,0.011218305677175522
effective_tau,0.0962594021492634
deep_absorption_frac,0.02160294170890659
moderate_absorption_frac,0.03784039192614048
weak_absorption_frac,0.9405566663649529
tau_eff_err,
tau_eff_std,
mean_flux_err,0.0007853879338258167
mean_flux_std,0.07853879338258167
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
