# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 390000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.884359
# beta_fit_err = 0.024990
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.658221e-12,28573,5.122132e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.919847e-12,20502,2.737606e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.784913e-12,14796,1.467388e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.981467e-13,10486,7.794312e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.521718e-13,7333,4.112574e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.537226e-13,5073,2.158268e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.628674e-14,3467,1.125770e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.644316e-14,2192,5.647980e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.048110e-14,1377,2.824489e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.048559e-15,843,1.394398e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.596921e-15,527,6.956298e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.691768e-16,350,3.576901e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.003808e-16,249,1.903586e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.423359e-16,187,1.040863e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.579508e-17,137,5.621253e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.151419e-17,104,3.090221e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.376592e-17,72,1.622330e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.755553e-18,56,9.027487e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.349080e-18,44,5.048928e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.296691e-18,27,2.495484e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.393654e-19,31,1.687150e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.882962e-19,36,1.147160e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.533332e-19,21,5.528184e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.370078e-19,18,3.229305e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.203841e-20,15,1.860024e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.636253e-20,12,1.049696e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.103127e-20,11,6.341167e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.326984e-20,11,4.001006e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.328082e-21,7,2.013826e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.921024e-21,4,9.605121e-22,2.000000e-01,8.154787e+18
1.911141e+01,1.515105e-21,5,6.775757e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.529547e-21,8,5.407765e-22,2.000000e-01,2.048390e+19
1.951141e+01,8.444441e-22,7,3.191699e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.727190e-22,9,9.090633e-23,2.000000e-01,1.292447e+20
2.031141e+01,7.647735e-23,4,3.823868e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.619046e-23,3,2.089457e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,9.605121e-24,2,6.791846e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,3.823868e-24,2,2.703883e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.206349e-24,1,1.206349e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
