statistic,value
mean_flux,0.8323882903107624
median_flux,0.9484769701957703
std_flux,0.25296633509455185
min_flux,2.9382650407717056e-39
max_flux,0.9999178647994995
mean_tau,580.4660035629242
median_tau,0.052897725254297256
effective_tau,0.18345625194415777
deep_absorption_frac,0.042550208492894225
moderate_absorption_frac,0.07203672878903923
weak_absorption_frac,0.8854130627180665
tau_eff_err,0.0012071153680408369
tau_eff_std,0.1207115368040837
mean_flux_err,0.0006571546530691088
mean_flux_std,0.06571546530691089
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,85.3746520071833
hi_fraction_eff,0.002148837476269007
