# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.919013
# beta_fit_err = 0.023116
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.222750e-12,30436,5.286481e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.275466e-12,22362,2.859092e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.927866e-12,15981,1.525017e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.746427e-13,11491,8.159279e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.803148e-13,7919,4.273739e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.629344e-13,5377,2.221994e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.538814e-14,3420,1.118114e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.634665e-14,2184,5.637664e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.043543e-14,1371,2.818328e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.043756e-15,842,1.393570e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.596921e-15,527,6.956298e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.156427e-16,322,3.430843e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.822856e-16,234,1.845359e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.293963e-16,170,9.924241e-18,2.000000e-01,5.145323e+15
1.591141e+01,5.186765e-17,108,4.990967e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.212023e-17,106,3.119793e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.433950e-17,75,1.655783e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.082536e-18,67,9.874389e-19,2.000000e-01,3.246479e+16
1.671141e+01,3.272965e-18,43,4.991224e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.872999e-18,39,2.999198e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.484590e-19,28,1.603437e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.309382e-19,33,1.098322e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.498411e-19,29,6.496386e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.141732e-19,15,2.947939e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.723585e-20,14,1.796954e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.939274e-20,13,1.092558e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.485514e-20,13,6.893575e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.568253e-20,13,4.349552e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.850391e-21,9,2.283464e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.401280e-21,5,1.073885e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.424169e-21,8,8.570731e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.720740e-21,9,5.735801e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.447618e-21,12,4.178914e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.141732e-21,15,2.947939e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.333232e-22,11,1.005007e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.338354e-22,7,5.058501e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.619046e-23,3,2.089457e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.030211e-24,1,3.030211e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
