# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.068832
# beta_fit_err = 0.035802
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.225634e-12,7253,1.083272e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.371555e-12,5447,5.923211e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.061482e-12,4071,3.230941e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.738479e-13,2735,1.670926e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.868597e-13,1919,8.831125e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.448779e-13,1139,4.292797e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.971060e-14,744,2.189097e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.893870e-14,374,9.792968e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.933272e-15,217,4.706612e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.923119e-15,145,2.427518e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.903824e-16,70,1.064211e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.852297e-16,48,5.560312e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.721700e-16,34,2.952691e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.626652e-17,27,1.660200e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.644644e-17,28,1.066737e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.543950e-17,20,5.688445e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.364355e-17,17,3.309047e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.236539e-18,7,8.453325e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.612755e-18,8,5.701952e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.526370e-18,12,4.406250e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.557441e-19,9,1.519147e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.278023e-19,4,6.390113e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.063777e-20,4,4.031889e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.144777e-19,9,3.815925e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.617933e-20,7,2.123379e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.544676e-20,7,1.339762e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.236539e-20,7,8.453325e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.031889e-21,2,2.850976e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.087899e-21,4,2.543950e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.223057e-21,9,2.407686e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.531912e-21,5,1.132305e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.597528e-21,5,7.144363e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.209567e-21,6,4.938035e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.815925e-22,3,2.203125e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.210248e-22,4,1.605124e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.531912e-22,5,1.132305e-22,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
