statistic,value
mean_flux,0.7266996984688663
median_flux,0.8737963438034058
std_flux,0.30665236121749345
min_flux,2.9382650407717056e-39
max_flux,0.9999701976776123
mean_tau,1261.1275178638846
median_tau,0.13490796089172363
effective_tau,0.31924195629170077
deep_absorption_frac,0.09046582320737082
moderate_absorption_frac,0.11532929630124182
weak_absorption_frac,0.7942048804913874
tau_eff_err,0.0015896712324211246
tau_eff_std,0.15896712324211246
mean_flux_err,0.0007252388803705612
mean_flux_std,0.07252388803705612
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.5150237886501805
tau_eff_H_total,32.80945366211203
hi_fraction_eff,0.009730182015792668
