# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 590000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.861815
# beta_fit_err = 0.026591
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.132818e-11,66326,4.398638e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.599990e-12,51965,2.456585e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.639562e-12,38820,1.339689e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.204856e-12,28084,7.189618e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.529979e-13,20429,3.869011e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.421026e-13,14175,2.033471e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.032170e-13,9578,1.054663e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.121171e-14,6061,5.293568e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.658587e-14,3866,2.667518e-16,2.000000e-01,5.145323e+14
1.491141e+01,6.588657e-15,2434,1.335478e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.584136e-15,1513,6.643483e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.045317e-15,970,3.356311e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.861636e-16,715,1.818149e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.269510e-16,529,9.867433e-18,2.000000e-01,5.145323e+15
1.591141e+01,1.050287e-16,388,5.332026e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.175103e-17,303,2.973019e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.403152e-17,223,1.609270e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.298703e-17,191,9.397083e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.705950e-18,133,4.947687e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.788134e-18,103,2.747230e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.383443e-18,81,1.537159e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.513408e-19,79,9.578332e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.943704e-19,58,5.178338e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.059290e-19,48,2.972330e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.082770e-19,40,1.712010e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.148637e-20,36,1.024773e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.556234e-20,33,6.190608e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.631878e-20,24,3.331056e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.244155e-20,29,2.310337e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.308700e-21,27,1.406560e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.928296e-21,23,8.191063e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.047529e-21,19,4.697353e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.223908e-21,18,2.884779e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.867433e-22,23,2.057502e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.060389e-22,15,1.048388e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.220341e-22,13,6.158118e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.831999e-22,17,4.443251e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.019924e-22,15,2.633431e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.003132e-23,7,1.135077e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.082770e-23,4,5.413852e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,2.039847e-24,3,1.177706e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
