statistic,value
mean_flux,0.9436289879041202
median_flux,0.9930026531219482
std_flux,0.1512805133052785
min_flux,2.9382650407717056e-39
max_flux,0.9999997615814209
mean_tau,420.3653167235362
median_tau,0.007021953351795673
effective_tau,0.05802221137775312
deep_absorption_frac,0.01017748881307873
moderate_absorption_frac,0.021603827920783306
weak_absorption_frac,0.9682186832661379
tau_eff_err,0.0011149057867710947
tau_eff_std,0.11149057867710946
mean_flux_err,0.0004565547199585584
mean_flux_std,0.04565547199585584
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.872958328383728
hi_fraction_eff,0.003438769312011022
