statistic,value
mean_flux,0.88979055293989
median_flux,0.9780709743499756
std_flux,0.21137805437552692
min_flux,2.9382650407717056e-39
max_flux,0.9999735951423645
mean_tau,587.933930858165
median_tau,0.02217305637896061
effective_tau,0.11676917772669418
deep_absorption_frac,0.02428215514120203
moderate_absorption_frac,0.04619443790731354
weak_absorption_frac,0.9295234069514844
tau_eff_err,0.0013306520003407737
tau_eff_std,0.13306520003407737
mean_flux_err,0.0005917352311591317
mean_flux_std,0.059173523115913174
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,36.39212564058124
hi_fraction_eff,0.003208638559705498
