statistic,value
mean_flux,0.9056458610739283
median_flux,0.9807925224304199
std_flux,0.1969255973000744
min_flux,2.9382650407717056e-39
max_flux,0.9999093413352966
mean_tau,322.91694476423214
median_tau,0.019394364207983017
effective_tau,0.09910693117022454
deep_absorption_frac,0.02212126600284495
moderate_absorption_frac,0.03570167961483751
weak_absorption_frac,0.9421770543823176
tau_eff_err,0.0011643137774092073
tau_eff_std,0.11643137774092072
mean_flux_err,0.0005478304257959575
mean_flux_std,0.05478304257959576
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,196.00053048755717
hi_fraction_eff,0.0005056462389325616
