statistic,value
mean_flux,0.9136413463025477
median_flux,0.9875245690345764
std_flux,0.18774873793168667
min_flux,2.9382650407717056e-39
max_flux,0.9999994039535522
mean_tau,804.9584799537561
median_tau,0.012553957290947437
effective_tau,0.09031718464367691
deep_absorption_frac,0.017246399151782072
moderate_absorption_frac,0.035255652067531194
weak_absorption_frac,0.9474979487806867
tau_eff_err,0.0013917518446965205
tau_eff_std,0.13917518446965205
mean_flux_err,0.0005752641841235796
mean_flux_std,0.05752641841235796
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,15.894175596664295
hi_fraction_eff,0.005682407620501783
