statistic,value
mean_flux,0.9269028417741869
median_flux,0.990307629108429
std_flux,0.17406678303700748
min_flux,2.9382650407717056e-39
max_flux,0.999998927116394
mean_tau,410.7592081462927
median_tau,0.009739614091813564
effective_tau,0.07590652821424515
deep_absorption_frac,0.014578305832605599
moderate_absorption_frac,0.029087093808889092
weak_absorption_frac,0.9563346003585053
tau_eff_err,0.0010424291950389497
tau_eff_std,0.10424291950389497
mean_flux_err,0.0005294990218329115
mean_flux_std,0.052949902183291146
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,17.04429357387642
hi_fraction_eff,0.00445348631193206
