# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.986812
# beta_fit_err = 0.041861
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.756482e-12,10093,8.716046e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.069415e-12,7434,4.719768e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.916567e-12,5549,2.572864e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.425026e-13,3866,1.355003e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.690557e-13,2684,7.123618e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.605890e-13,1851,3.732610e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.432018e-14,1175,1.876413e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.445359e-14,708,9.190222e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.043936e-15,415,4.439494e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.038797e-15,221,2.044116e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.257991e-15,145,1.044704e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.433987e-16,81,4.926652e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.037799e-16,59,2.652989e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.370825e-17,43,1.429037e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.537570e-17,33,7.898895e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.821917e-17,21,3.975750e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.259033e-17,23,2.625266e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.217015e-18,18,1.465364e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.140597e-18,19,9.499181e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.062532e-18,15,5.325434e-19,2.000000e-01,8.154787e+16
1.711141e+01,5.205478e-19,6,2.125128e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.831841e-19,7,1.448300e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.799287e-19,11,1.145528e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.833040e-19,13,7.857440e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.250127e-20,6,3.368100e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.205478e-20,6,2.125128e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.926652e-20,9,1.642217e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.726949e-20,5,7.723149e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.250127e-21,6,3.368100e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.189623e-21,4,1.094812e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.307557e-21,6,5.338079e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,4.125064e-23,3,2.381607e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
