# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.970446
# beta_fit_err = 0.036718
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.016717e-11,11719,9.391926e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.860963e-12,8880,5.158410e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.292351e-12,6637,2.813813e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.034278e-12,4746,1.501320e-14,2.000000e-01,5.145323e+13
1.391141e+01,4.433068e-13,3224,7.807408e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.920821e-13,2214,4.082237e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.762214e-14,1418,2.061330e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.029068e-14,877,1.022843e-15,2.000000e-01,3.246479e+14
1.471141e+01,1.100527e-14,505,4.897282e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.946311e-15,287,2.329434e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.327397e-15,153,1.073137e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.200355e-16,95,5.335452e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.141416e-16,62,2.719601e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.176801e-16,54,1.601424e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.912591e-17,43,9.016617e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.821917e-17,21,3.975750e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.423255e-17,26,2.791233e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.180846e-18,15,1.337689e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.794376e-18,22,1.022164e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.200034e-18,16,5.500085e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.490066e-19,13,1.245320e-19,2.000000e-01,3.246479e+17
1.771141e+01,8.717047e-20,4,4.358523e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.940638e-20,8,2.453886e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.926652e-20,9,1.642217e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.108507e-20,9,1.036169e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.179262e-20,10,6.891431e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.602739e-21,3,1.502692e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,6.907794e-22,2,4.884548e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.525483e-21,7,5.765784e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.453897e-24,1,3.453897e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
