statistic,value
mean_flux,0.9189489884170522
median_flux,0.9908570051193237
std_flux,0.18705826801232314
min_flux,2.9382650407717056e-39
max_flux,0.9999939799308777
mean_tau,440.15281523962943
median_tau,0.009185049682855606
effective_tau,0.08452466587429354
deep_absorption_frac,0.017208797168727308
moderate_absorption_frac,0.0345083007767615
weak_absorption_frac,0.9482829020545112
tau_eff_err,0.001201507219763759
tau_eff_std,0.12015072197637588
mean_flux_err,0.0005160262076664045
mean_flux_std,0.051602620766640454
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.464557095915772
hi_fraction_eff,0.004577670904577976
