# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.752841
# beta_fit_err = 0.029552
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.462745e-12,49549,3.801840e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.146353e-12,38476,2.113836e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.982323e-12,29154,1.160982e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.552533e-13,22266,6.401732e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.566043e-13,16868,3.515670e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.110861e-13,12359,1.898751e-15,2.000000e-01,1.292447e+14
1.431141e+01,9.663257e-14,8967,1.020469e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.064735e-14,5978,5.257198e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.713930e-14,3995,2.711657e-16,2.000000e-01,5.145323e+14
1.491141e+01,6.859350e-15,2534,1.362635e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.941098e-15,1722,7.087498e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.331971e-15,1236,3.788660e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.636777e-16,829,1.957734e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.711399e-16,632,1.078537e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.199168e-16,443,5.697420e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.892444e-17,345,3.172385e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.963528e-17,275,1.787075e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.332700e-17,196,9.519286e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.464928e-18,174,5.659147e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.329519e-18,123,3.002126e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.066625e-18,121,1.878750e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.142305e-18,106,1.109505e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.643577e-19,83,6.194630e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.445407e-19,57,3.239021e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.163978e-19,43,1.775050e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.002614e-20,41,1.093625e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.741645e-20,44,7.148299e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.379822e-20,35,4.022633e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.544468e-20,36,2.574113e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.767315e-21,25,1.353463e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.586705e-21,21,7.826832e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.586352e-21,24,5.279369e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.563883e-21,23,3.260921e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.438414e-22,22,2.012277e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.143159e-22,19,1.179922e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.732728e-22,16,6.831819e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.724235e-22,16,4.310586e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.159388e-23,12,2.355413e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.435283e-23,15,1.661583e-23,2.000000e-01,5.145323e+20
2.091141e+01,8.120778e-24,3,4.688533e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.310586e-24,4,2.155293e-24,2.000000e-01,2.048390e+21
2.151141e+01,2.719796e-24,4,1.359898e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
