statistic,value
mean_flux,0.5670773991203752
median_flux,0.6874553561210632
std_flux,0.33147347968033797
min_flux,2.9382650407717056e-39
max_flux,0.9983159899711609
mean_tau,1764.859978388337
median_tau,0.37475839257240295
effective_tau,0.5672594781853922
deep_absorption_frac,0.1777467319558043
moderate_absorption_frac,0.17849907805997992
weak_absorption_frac,0.6437541899842159
tau_eff_err,0.0020650488649851116
tau_eff_std,0.20650488649851115
mean_flux_err,0.0008802202889956544
mean_flux_std,0.08802202889956544
n_sightlines,10000.0
tau_eff_obs_target,0.3620014421674397
mean_flux_target,0.6962813636867353
tau_scale_factor,0.45918415277956187
tau_eff_H_total,
hi_fraction_eff,
