statistic,value
mean_flux,0.9080983409311287
median_flux,0.9885528087615967
std_flux,0.20085894695081424
min_flux,2.9382650407717056e-39
max_flux,0.9999935626983643
mean_tau,868.0747470532909
median_tau,0.01151321455836296
effective_tau,0.0964026012551759
deep_absorption_frac,0.02177232530774801
moderate_absorption_frac,0.0385512038377987
weak_absorption_frac,0.9396764708544533
tau_eff_err,0.0015640291023362824
tau_eff_std,0.15640291023362823
mean_flux_err,0.0006473386041901515
mean_flux_std,0.06473386041901515
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,
hi_fraction_eff,
