# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.928337
# beta_fit_err = 0.036942
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.033338e-12,12338,5.431694e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.989145e-12,9688,3.036896e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.419190e-12,7290,1.662175e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.430276e-13,5235,8.887329e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.953601e-13,3811,4.784454e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.284615e-13,2627,2.506357e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.205087e-14,1687,1.267274e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.933135e-14,993,6.134618e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.947255e-15,647,3.124389e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.821073e-15,364,1.478644e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.149161e-15,235,7.496298e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.967510e-16,161,3.914947e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.433453e-16,125,2.176546e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.031792e-16,84,1.125777e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.347638e-17,69,6.437799e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.787326e-17,57,3.691903e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.203310e-17,39,1.926838e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.034963e-18,31,1.083911e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.684972e-18,30,6.727807e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.015052e-18,26,3.951842e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.846064e-19,14,1.829687e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.628115e-19,15,1.194974e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.530791e-19,13,7.019151e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.473989e-19,12,4.255039e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.525220e-20,11,2.570450e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.357059e-20,13,1.763131e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.542705e-20,5,6.899187e-21,2.000000e-01,2.048390e+18
1.851141e+01,5.840286e-21,3,3.371891e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.105491e-20,9,3.684972e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.200160e-21,8,2.192088e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.956018e-21,4,9.780091e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.234164e-21,4,6.170820e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.840286e-22,3,3.371891e-22,2.000000e-01,3.246479e+19
1.971141e+01,3.684972e-22,3,2.127519e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.550040e-22,2,1.096044e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.401041e-22,9,1.467014e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.234164e-22,4,6.170820e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.733811e-23,5,4.353093e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.141619e-23,5,2.746616e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.100080e-23,4,1.550040e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.467014e-23,3,8.469807e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,1.946762e-24,1,1.946762e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
