# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.087854
# beta_fit_err = 0.060089
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.696264e-12,7623,1.110559e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.634795e-12,5775,6.098942e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.079712e-12,4107,3.245196e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.214543e-13,2884,1.715838e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.820214e-13,1895,8.775728e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.717166e-13,1350,4.673534e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.669289e-14,831,2.313551e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.258465e-14,446,1.069414e-15,2.000000e-01,3.246479e+14
1.471141e+01,7.795938e-15,244,4.990838e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.358655e-15,117,2.180577e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.055739e-15,83,1.158824e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.574603e-16,57,6.059209e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.417870e-16,28,2.679523e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.709618e-17,21,1.464159e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.233483e-17,21,9.238217e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.907962e-17,15,4.926337e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.284099e-17,16,3.210248e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.012765e-17,20,2.264611e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.195056e-18,10,1.010366e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.217539e-18,11,6.686131e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.271975e-18,10,4.022338e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.025619e-19,10,2.537924e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.531912e-19,5,1.132305e-19,2.000000e-01,3.246479e+17
1.771141e+01,3.195056e-19,10,1.010366e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.411161e-19,7,5.333687e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.815371e-20,6,1.965867e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.038294e-20,6,1.240378e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.278023e-20,4,6.390113e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.047833e-21,3,3.491718e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.543950e-21,2,1.798844e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.210248e-21,4,1.605124e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.051059e-21,8,1.432265e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.047833e-22,3,3.491718e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.543950e-22,2,1.798844e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,5.063823e-23,1,5.063823e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
