statistic,value
mean_flux,0.7091609471790222
median_flux,0.8644683361053467
std_flux,0.31877500408970516
min_flux,2.9382650407717056e-39
max_flux,0.9994130730628967
mean_tau,1747.2429934497118
median_tau,0.14564059674739838
effective_tau,0.3436727723177003
deep_absorption_frac,0.10722231130454701
moderate_absorption_frac,0.11695010880769671
weak_absorption_frac,0.7758275798877563
tau_eff_err,0.0021706472859306775
tau_eff_std,0.21706472859306775
mean_flux_err,0.0008614992894966937
mean_flux_std,0.08614992894966937
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4401212573573766
tau_eff_H_total,
hi_fraction_eff,
