statistic,value
mean_flux,0.9613847534775651
median_flux,0.9964322447776794
std_flux,0.12668478032857494
min_flux,2.9382650407717056e-39
max_flux,0.9999997615814209
mean_tau,145.3150596291837
median_tau,0.003574137110263109
effective_tau,0.039380582315007025
deep_absorption_frac,0.0069347333893355735
moderate_absorption_frac,0.014377755110204409
weak_absorption_frac,0.9786875115004601
tau_eff_err,0.000543517338350168
tau_eff_std,0.0543517338350168
mean_flux_err,0.000364355596902229
mean_flux_std,0.0364355596902229
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,13.651595028906621
hi_fraction_eff,0.002884687257726844
