# n_pixels = 217570000
# n_pixels_in_grid = 160810357
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 9.192444e-09
# frac_tau_underflow = 2.597411e-01
# frac_tau_overflow = 1.138838e-03
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
-1.541667e+00,-1.583333e+00,-1.500000e+00,2.956831e-01,1.485412e-04,3962409
-1.458333e+00,-1.500000e+00,-1.416667e+00,2.808262e-01,1.447613e-04,3763314
-1.375000e+00,-1.416667e+00,-1.333333e+00,2.664616e-01,1.410103e-04,3570815
-1.291667e+00,-1.333333e+00,-1.250000e+00,2.548421e-01,1.379016e-04,3415104
-1.208333e+00,-1.250000e+00,-1.166667e+00,2.411630e-01,1.341495e-04,3231793
-1.125000e+00,-1.166667e+00,-1.083333e+00,2.280040e-01,1.304382e-04,3055451
-1.041667e+00,-1.083333e+00,-1.000000e+00,2.149047e-01,1.266358e-04,2879909
-9.583333e-01,-1.000000e+00,-9.166667e-01,2.034888e-01,1.232264e-04,2726926
-8.750000e-01,-9.166667e-01,-8.333333e-01,1.909061e-01,1.193558e-04,2558307
-7.916667e-01,-8.333333e-01,-7.500000e-01,1.770824e-01,1.149533e-04,2373057
-7.083333e-01,-7.500000e-01,-6.666667e-01,1.637147e-01,1.105293e-04,2193918
-6.250000e-01,-6.666667e-01,-5.833333e-01,1.499012e-01,1.057636e-04,2008806
-5.416667e-01,-5.833333e-01,-5.000000e-01,1.359493e-01,1.007215e-04,1821838
-4.583333e-01,-5.000000e-01,-4.166667e-01,1.235029e-01,9.600023e-05,1655046
-3.750000e-01,-4.166667e-01,-3.333333e-01,1.120193e-01,9.142816e-05,1501155
-2.916667e-01,-3.333333e-01,-2.500000e-01,9.953202e-02,8.618169e-05,1333815
-2.083333e-01,-2.500000e-01,-1.666667e-01,8.963691e-02,8.178564e-05,1201212
-1.250000e-01,-1.666667e-01,-8.333333e-02,7.836040e-02,7.646839e-05,1050097
-4.166667e-02,-8.333333e-02,0.000000e+00,6.829948e-02,7.139081e-05,915272
4.166667e-02,0.000000e+00,8.333333e-02,5.821841e-02,6.591190e-05,780177
1.250000e-01,8.333333e-02,1.666667e-01,4.914833e-02,6.056030e-05,658630
2.083333e-01,1.666667e-01,2.500000e-01,4.135980e-02,5.555496e-05,554257
2.916667e-01,2.500000e-01,3.333333e-01,3.503871e-02,5.113376e-05,469549
3.750000e-01,3.333333e-01,4.166667e-01,2.866256e-02,4.624780e-05,384103
4.583333e-01,4.166667e-01,5.000000e-01,2.377981e-02,4.212480e-05,318670
5.416667e-01,5.000000e-01,5.833333e-01,1.958046e-02,3.822478e-05,262395
6.250000e-01,5.833333e-01,6.666667e-01,1.480136e-02,3.323414e-05,198351
7.083333e-01,6.666667e-01,7.500000e-01,1.202273e-02,2.995265e-05,161115
7.916667e-01,7.500000e-01,8.333333e-01,9.638484e-03,2.681872e-05,129164
8.750000e-01,8.333333e-01,9.166667e-01,7.483697e-03,2.363152e-05,100288
9.583333e-01,9.166667e-01,1.000000e+00,6.081175e-03,2.130234e-05,81493
1.041667e+00,1.000000e+00,1.083333e+00,5.220485e-03,1.973736e-05,69959
1.125000e+00,1.083333e+00,1.166667e+00,4.379569e-03,1.807795e-05,58690
1.208333e+00,1.166667e+00,1.250000e+00,3.699687e-03,1.661560e-05,49579
1.291667e+00,1.250000e+00,1.333333e+00,3.116143e-03,1.524903e-05,41759
1.375000e+00,1.333333e+00,1.416667e+00,2.711169e-03,1.422368e-05,36332
1.458333e+00,1.416667e+00,1.500000e+00,2.447678e-03,1.351484e-05,32801
1.541667e+00,1.500000e+00,1.583333e+00,2.235080e-03,1.291458e-05,29952
1.625000e+00,1.583333e+00,1.666667e+00,1.772125e-03,1.149955e-05,23748
1.708333e+00,1.666667e+00,1.750000e+00,1.588928e-03,1.088894e-05,21293
1.791667e+00,1.750000e+00,1.833333e+00,1.452817e-03,1.041212e-05,19469
1.875000e+00,1.833333e+00,1.916667e+00,1.336257e-03,9.985703e-06,17907
1.958333e+00,1.916667e+00,2.000000e+00,1.198505e-03,9.457003e-06,16061
