# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 750000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.704090
# beta_fit_err = 0.030766
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.909978e-12,97714,3.170256e-14,2.000000e-01,1.292447e+13
1.331141e+01,7.333126e-12,114597,2.166220e-14,2.000000e-01,2.048390e+13
1.351141e+01,4.408944e-12,109199,1.334213e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.340372e-12,91869,7.721477e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.131669e-12,70405,4.264987e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.217764e-13,51448,2.300383e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.374050e-13,37100,1.232545e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.050808e-13,26026,6.513578e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.459162e-14,17504,3.370424e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.880784e-14,11701,1.738711e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.605351e-15,7499,8.782488e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.992199e-15,4676,4.375757e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.204799e-15,2984,2.205542e-17,2.000000e-01,3.246479e+15
1.571141e+01,4.916694e-16,1930,1.119166e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.007605e-16,1249,5.680638e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.624587e-17,949,3.124273e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.440945e-17,694,1.685760e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.152004e-17,533,9.321365e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.077597e-17,423,5.239455e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.014995e-18,312,2.839182e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.728150e-18,269,1.663382e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.337403e-18,209,9.251008e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.177423e-19,153,4.994151e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.362713e-19,132,2.926866e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.041360e-19,127,1.811414e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.105458e-19,109,1.058837e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.439198e-20,85,5.899638e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.230025e-20,80,3.611278e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.783257e-20,70,2.131400e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.644221e-21,60,1.245064e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.795020e-21,67,8.301438e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.839434e-21,60,4.956687e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.139892e-21,53,2.939367e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.324705e-21,52,1.837036e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.304322e-22,33,9.233639e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.549637e-22,35,5.999982e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.047698e-22,32,3.619853e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.460050e-23,16,1.615013e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.604522e-23,22,1.194888e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.446633e-23,9,4.822111e-24,2.000000e-01,8.154787e+20
2.111141e+01,7.099274e-24,7,2.683273e-24,2.000000e-01,1.292447e+21
2.131141e+01,4.479339e-24,7,1.693031e-24,2.000000e-01,2.048390e+21
2.151141e+01,8.075063e-25,2,5.709932e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.014182e-25,1,1.014182e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
