# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.097735
# beta_fit_err = 0.057378
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.007277e-11,7919,1.131915e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.723879e-12,5886,6.157277e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.160227e-12,4266,3.307417e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.585169e-13,3000,1.750004e-14,2.000000e-01,5.145323e+13
1.391141e+01,4.386695e-13,2176,9.403899e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.759141e-13,1383,4.730310e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.420495e-14,800,2.269988e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.445827e-14,483,1.112890e-15,2.000000e-01,3.246479e+14
1.471141e+01,7.093025e-15,222,4.760527e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.640887e-15,131,2.307354e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.119338e-15,88,1.193218e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.852297e-16,48,5.560312e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.468509e-16,29,2.726952e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.626652e-17,27,1.660200e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.838266e-17,24,9.876070e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.653567e-17,13,4.586171e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.815371e-18,6,1.965867e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.570205e-18,11,1.679480e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.195056e-18,10,1.010366e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.007972e-18,5,4.507789e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.144777e-18,9,3.815925e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.223057e-19,9,2.407686e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.063823e-19,10,1.601321e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.556045e-19,8,9.036984e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.047833e-20,3,3.491718e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.144777e-19,9,3.815925e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.544676e-20,7,1.339762e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.047833e-21,3,3.491718e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.087899e-21,4,2.543950e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.531912e-21,5,1.132305e-21,2.000000e-01,3.246479e+19
1.971141e+01,3.195056e-22,1,3.195056e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.612755e-21,8,5.701952e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.271975e-22,1,1.271975e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.278023e-22,4,6.390113e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
