# n_pixels = 308910000
# n_pixels_in_grid = 301537566
# n_bins = 60
# grid = fixed, log10(tau) in [-3, 2]
# frac_tau_zero = 0.000000e+00
# frac_tau_underflow = 0.000000e+00
# frac_tau_overflow = 2.386596e-02
# density: normalised over the in-grid pixels only
# density_err: Poisson, sqrt(count) / (n_pixels_in_grid * bin_width)
#
log_tau_bin_center,log_tau_bin_low,log_tau_bin_high,density,density_err,count
-2.958333e+00,-3.000000e+00,-2.916667e+00,0.000000e+00,0.000000e+00,0
-2.875000e+00,-2.916667e+00,-2.833333e+00,0.000000e+00,0.000000e+00,0
-2.791667e+00,-2.833333e+00,-2.750000e+00,0.000000e+00,0.000000e+00,0
-2.708333e+00,-2.750000e+00,-2.666667e+00,0.000000e+00,0.000000e+00,0
-2.625000e+00,-2.666667e+00,-2.583333e+00,0.000000e+00,0.000000e+00,0
-2.541667e+00,-2.583333e+00,-2.500000e+00,0.000000e+00,0.000000e+00,0
-2.458333e+00,-2.500000e+00,-2.416667e+00,0.000000e+00,0.000000e+00,0
-2.375000e+00,-2.416667e+00,-2.333333e+00,0.000000e+00,0.000000e+00,0
-2.291667e+00,-2.333333e+00,-2.250000e+00,0.000000e+00,0.000000e+00,0
-2.208333e+00,-2.250000e+00,-2.166667e+00,0.000000e+00,0.000000e+00,0
-2.125000e+00,-2.166667e+00,-2.083333e+00,0.000000e+00,0.000000e+00,0
-2.041667e+00,-2.083333e+00,-2.000000e+00,1.910210e-06,2.757150e-07,48
-1.958333e+00,-2.000000e+00,-1.916667e+00,4.297972e-06,4.135725e-07,108
-1.875000e+00,-1.916667e+00,-1.833333e+00,4.536748e-06,4.249054e-07,114
-1.791667e+00,-1.833333e+00,-1.750000e+00,7.441859e-06,5.442026e-07,187
-1.708333e+00,-1.750000e+00,-1.666667e+00,1.512249e-05,7.757676e-07,380
-1.625000e+00,-1.666667e+00,-1.583333e+00,1.961945e-05,8.836154e-07,493
-1.541667e+00,-1.583333e+00,-1.500000e+00,3.959706e-05,1.255311e-06,995
-1.458333e+00,-1.500000e+00,-1.416667e+00,1.017187e-04,2.011964e-06,2556
-1.375000e+00,-1.416667e+00,-1.333333e+00,1.958761e-04,2.791969e-06,4922
-1.291667e+00,-1.333333e+00,-1.250000e+00,4.152716e-04,4.065239e-06,10435
-1.208333e+00,-1.250000e+00,-1.166667e+00,9.287201e-04,6.079423e-06,23337
-1.125000e+00,-1.166667e+00,-1.083333e+00,2.431856e-03,9.837593e-06,61108
