# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.401828
# beta_fit_err = 0.097955
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.183822e-13,11181,8.685266e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.886082e-12,36393,9.886709e-15,2.000000e-01,2.048390e+13
1.351141e+01,2.302119e-12,70402,8.676315e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.952041e-12,94612,6.346232e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.275591e-12,97987,4.074995e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.047337e-13,85799,2.405935e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.444939e-13,66472,1.336171e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.567261e-13,47929,7.158829e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.963943e-14,33753,3.790522e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.926957e-14,22484,1.951999e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.202990e-14,14646,9.940365e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.661178e-15,8994,4.914952e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.800769e-15,5507,2.426612e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.303753e-16,3540,1.227565e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.063125e-16,2353,6.314715e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.236995e-16,1506,3.187538e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.322471e-17,1027,1.660841e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.413233e-17,738,8.883232e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.159522e-17,562,4.891150e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.545650e-18,426,2.686876e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.644836e-18,322,1.473909e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.477024e-18,285,8.749138e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.605325e-19,202,4.647490e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.032914e-19,147,2.501506e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.562155e-19,120,1.426046e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.774393e-20,119,8.960171e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.648971e-20,109,5.410733e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.485172e-20,76,2.850688e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.650566e-20,80,1.845389e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.852211e-21,68,1.073488e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.174678e-21,63,6.519482e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.005874e-21,58,3.946906e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.994677e-21,61,2.553923e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.176028e-21,57,1.557687e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.295926e-22,33,7.478247e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.942612e-22,48,5.690671e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.606588e-22,31,2.885517e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.847911e-23,24,1.601948e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.301131e-23,16,8.252828e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.692334e-23,13,4.693691e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.749643e-24,7,2.173161e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.109525e-24,6,1.269458e-24,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
