# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 710000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.456633
# beta_fit_err = 0.089965
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.442750e-12,17565,1.088596e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.614955e-12,50457,1.164136e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.948395e-12,90166,9.818931e-15,2.000000e-01,3.246479e+13
1.371141e+01,2.335633e-12,113204,6.941826e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.470743e-12,112978,4.375622e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.883664e-13,95981,2.544693e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.750295e-13,72364,1.394133e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.701754e-13,52042,7.459673e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.374934e-14,35745,3.900771e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.112203e-14,23907,2.012822e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.233873e-14,15022,1.006715e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.898539e-15,9452,5.038540e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.903118e-15,5820,2.494620e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.274868e-16,3526,1.225135e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.083954e-16,2369,6.336149e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.236173e-16,1505,3.186479e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.514225e-17,1064,1.690494e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.367453e-17,724,8.798570e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.227608e-17,595,5.032703e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.415470e-18,416,2.655153e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.357354e-18,287,1.391502e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.404469e-18,271,8.531541e-20,2.000000e-01,2.048390e+17
1.751141e+01,7.422816e-19,227,4.926696e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.218603e-19,156,2.576945e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.965711e-19,151,1.599673e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.953015e-20,109,8.575433e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.975240e-20,96,5.077833e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.171864e-20,97,3.220540e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.526773e-20,74,1.774838e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.201313e-21,63,1.033268e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.421092e-21,66,6.672903e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.643096e-21,51,3.701075e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.517871e-21,77,2.869381e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.093500e-21,53,1.502037e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.248619e-22,48,9.019105e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.696199e-22,45,5.509968e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.073017e-22,40,3.277727e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.520915e-23,23,1.568219e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.126414e-23,20,9.226943e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.952694e-23,15,5.041833e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.285510e-24,4,1.642755e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.036508e-24,2,7.329221e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
