# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 28.699346
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.002238
# beta_fit_err = 0.046038
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.298305e-11,10207,1.285072e-13,2.000000e-01,1.292447e+13
1.331141e+01,6.212632e-12,7741,7.061176e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.824094e-12,5577,3.781628e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.278981e-12,4003,2.021489e-14,2.000000e-01,5.145323e+13
1.391141e+01,5.640612e-13,2798,1.066356e-14,2.000000e-01,8.154787e+13
1.411141e+01,2.434560e-13,1914,5.564799e-15,2.000000e-01,1.292447e+14
1.431141e+01,9.823357e-14,1224,2.807820e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.554804e-14,702,1.341674e-15,2.000000e-01,3.246479e+14
1.471141e+01,1.172586e-14,367,6.120848e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.697150e-15,233,3.077205e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.895243e-15,149,1.552643e-16,2.000000e-01,1.292447e+15
1.531141e+01,7.544082e-16,94,7.781126e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.190209e-16,63,4.019285e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.182171e-16,37,1.943477e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.047833e-17,30,1.104178e-17,2.000000e-01,8.154787e+15
1.611141e+01,3.179937e-17,25,6.359874e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.444611e-17,18,3.404982e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.608499e-18,17,2.087868e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.431596e-18,17,1.317356e-18,2.000000e-01,5.145323e+16
1.691141e+01,4.838266e-18,24,9.876070e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.526370e-18,12,4.406250e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.223057e-19,9,2.407686e-19,2.000000e-01,2.048390e+17
1.751141e+01,8.102117e-19,16,2.025529e-19,2.000000e-01,3.246479e+17
1.771141e+01,3.514562e-19,11,1.059680e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.612755e-19,8,5.701952e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.017580e-19,8,3.597688e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.815371e-20,6,1.965867e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.015944e-20,10,6.374976e-21,2.000000e-01,8.154787e+18
1.911141e+01,7.631849e-21,6,3.115689e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.210248e-21,4,1.605124e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.051059e-21,8,1.432265e-21,2.000000e-01,3.246479e+19
1.971141e+01,3.195056e-22,1,3.195056e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.531912e-22,5,1.132305e-22,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,1.605124e-23,2,1.134994e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,2.015944e-24,1,2.015944e-24,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
