# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.150633
# beta_fit_err = 0.047663
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.112656e-12,6378,1.015829e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.694192e-12,4603,5.445014e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.653338e-12,3265,2.893478e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.613819e-13,2383,1.559698e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.189224e-13,1582,8.018290e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.282151e-13,1008,4.038395e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.261604e-14,531,1.849378e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.417870e-14,280,8.473397e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.080140e-15,159,4.028813e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.814350e-15,90,1.912493e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.377454e-16,58,9.687072e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.969479e-16,37,4.881793e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.265956e-16,25,2.531912e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.626652e-17,27,1.660200e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.225511e-17,16,8.063777e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.543950e-17,20,5.688445e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.223057e-18,9,2.407686e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.025529e-18,4,1.012765e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.917034e-18,6,7.826258e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.612755e-18,8,5.701952e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.035160e-18,16,5.087899e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.815371e-19,6,1.965867e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.051059e-19,8,1.432265e-19,2.000000e-01,3.246479e+17
1.771141e+01,3.514562e-19,11,1.059680e-19,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.359874e-20,5,2.844222e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.025529e-20,4,1.012765e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.007972e-20,5,4.507789e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.543950e-21,2,1.798844e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.617933e-21,7,2.123379e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.195056e-23,1,3.195056e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
