statistic,value
mean_flux,0.9210350146504277
median_flux,0.9883681535720825
std_flux,0.18359635815640132
min_flux,2.9382650407717056e-39
max_flux,0.9999983310699463
mean_tau,764.6284249625347
median_tau,0.011700008064508438
effective_tau,0.08225722537085876
deep_absorption_frac,0.01774298511919574
moderate_absorption_frac,0.031132165430747025
weak_absorption_frac,0.9511248494500573
tau_eff_err,0.001865081513102324
tau_eff_std,0.1865081513102324
mean_flux_err,0.0005612644205210733
mean_flux_std,0.05612644205210733
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,23.608014973718056
hi_fraction_eff,0.003484292320920135
