# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 400000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.887382
# beta_fit_err = 0.025143
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.707030e-12,10036,8.691399e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.182180e-12,7640,4.784715e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.904479e-12,5514,2.564737e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.699613e-13,3992,1.376907e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.694682e-13,2687,7.127598e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.668356e-13,1923,3.804513e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.782358e-14,1239,1.926837e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.918543e-14,845,1.004009e-15,2.000000e-01,3.246479e+14
1.471141e+01,1.096169e-14,503,4.887574e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.317566e-15,314,2.436544e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.596347e-15,184,1.176842e-16,2.000000e-01,1.292447e+15
1.531141e+01,6.130945e-16,112,5.793198e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.659501e-16,77,3.030782e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.329350e-16,61,1.702058e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.362583e-17,39,8.587004e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.561643e-17,18,3.680829e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.477996e-17,27,2.844404e-18,2.000000e-01,2.048390e+16
1.651141e+01,4.490066e-18,13,1.245320e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.050966e-18,14,8.154051e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.512523e-18,11,4.560429e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.675797e-19,10,2.743528e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.379246e-19,8,1.548297e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.763118e-19,8,9.769096e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.089631e-19,5,4.872977e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.375021e-20,1,1.375021e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.337899e-20,5,1.939967e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.284435e-20,6,1.340865e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.381559e-20,4,6.907794e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.089631e-20,5,4.872977e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.250127e-21,6,3.368100e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.205478e-21,6,2.125128e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.381559e-21,4,6.907794e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.089631e-21,5,4.872977e-22,2.000000e-01,5.145323e+19
1.991141e+01,9.625148e-22,7,3.637964e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.205478e-22,6,2.125128e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,3.453897e-23,1,3.453897e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,6.907794e-24,2,4.884548e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
