# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 530000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.053877
# beta_fit_err = 0.050827
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.384429e-12,11011,5.131287e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.625684e-12,8510,2.846280e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.244760e-12,6394,1.556680e-14,2.000000e-01,3.246479e+13
1.371141e+01,5.572905e-13,4537,8.273653e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.540515e-13,3278,4.437285e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.031800e-13,2110,2.246229e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.174560e-14,1353,1.134911e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.331585e-14,684,5.091444e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.864163e-15,396,2.444334e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.743795e-15,225,1.162530e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.992765e-16,143,5.847644e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.733346e-16,121,3.393951e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.946762e-16,100,1.946762e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.089597e-17,74,1.056644e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.410088e-17,44,5.140901e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.809317e-17,37,2.974499e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.234164e-17,40,1.951385e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.618991e-18,34,1.135148e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.439307e-18,28,6.499679e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.092554e-18,27,4.027122e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.369213e-18,28,2.587569e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.479361e-19,21,1.413913e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.061582e-19,26,9.926578e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.525220e-20,11,2.570450e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.868055e-20,12,1.693961e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.776869e-20,9,9.256230e-21,2.000000e-01,2.048390e+18
1.851141e+01,7.787049e-21,4,3.893524e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.351156e-20,11,4.073889e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.007526e-20,13,2.794374e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.956018e-21,4,9.780091e-22,2.000000e-01,1.292447e+19
1.931141e+01,6.170820e-22,2,4.363429e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.168057e-21,6,4.768574e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.105491e-21,9,3.684972e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.200160e-22,8,2.192088e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.423032e-22,7,1.293784e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.159787e-22,7,8.163228e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.362734e-22,7,5.150649e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.100080e-23,4,1.550040e-23,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,3.085410e-25,1,3.085410e-25,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
